"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,7140,0.00010039717,2.504143E-05,1.0681076E-06,1.022609E-05,1.4765161E-05,2.55477E-05,2.969674E-05,1.5927622E-05,1.1069189E-05,1.1604942E-05,3.2897206E-05,3.548607E-05,9.21387E-06,6.081758E-06,3.620926E-05
0,7155,0.00010003811,2.4957562E-05,1.0642873E-06,1.0189221E-05,1.4712349E-05,2.5456326E-05,2.9590501E-05,1.5870648E-05,1.10295905E-05,1.156343E-05,3.2779542E-05,3.5359146E-05,9.180858E-06,6.0600064E-06,3.6079757E-05
0,7170,9.968034E-05,2.4873943E-05,1.0604807E-06,1.0152488E-05,1.4659728E-05,2.536528E-05,2.9484649E-05,1.5813877E-05,1.0990136E-05,1.1522068E-05,3.26623E-05,3.523268E-05,9.147965E-06,6.038334E-06,3.595072E-05
0,7185,9.9323865E-05,2.4790574E-05,1.056688E-06,1.0115893E-05,1.4607296E-05,2.5274561E-05,2.9379178E-05,1.5757314E-05,1.0950823E-05,1.1480856E-05,3.2545486E-05,3.5106666E-05,9.115191E-06,6.0167395E-06,3.5822155E-05
0,7200,9.8968674E-05,2.4707453E-05,1.0529088E-06,1.0079434E-05,1.4555054E-05,2.5184172E-05,2.9274088E-05,1.5700953E-05,1.0911652E-05,1.1439793E-05,3.2429092E-05,3.498111E-05,9.082533E-06,5.9952226E-06,3.5694047E-05
0,7215,9.861477E-05,2.462458E-05,1.0491434E-06,1.0043111E-05,1.4503E-05,2.5094108E-05,2.9169376E-05,1.5644797E-05,1.0872623E-05,1.1398877E-05,3.2313117E-05,3.4856006E-05,9.049994E-06,5.9737836E-06,3.5566405E-05
0,7230,9.8262135E-05,2.4541956E-05,1.0453915E-06,1.0006923E-05,1.4451134E-05,2.5004369E-05,2.9065044E-05,1.5588843E-05,1.0833734E-05,1.1358109E-05,3.219756E-05,3.4731354E-05,9.017573E-06,5.952422E-06,3.543922E-05
0,7245,9.791077E-05,2.4459578E-05,1.0416531E-06,9.970869E-06,1.4399456E-05,2.4914954E-05,2.8961087E-05,1.553309E-05,1.0794986E-05,1.1317488E-05,3.208242E-05,3.460715E-05,8.985267E-06,5.9311374E-06,3.5312496E-05
0,7260,9.756068E-05,2.4377448E-05,1.0379282E-06,9.934948E-06,1.4347963E-05,2.4825862E-05,2.8857507E-05,1.5477539E-05,1.0756378E-05,1.1277014E-05,3.1967695E-05,3.4483393E-05,8.953079E-06,5.9099293E-06,3.518623E-05
0,7275,9.721185E-05,2.4295565E-05,1.0342168E-06,9.899162E-06,1.4296656E-05,2.473709E-05,2.8754299E-05,1.5422189E-05,1.0717909E-05,1.1236686E-05,3.1853386E-05,3.4360088E-05,8.921006E-06,5.888798E-06,3.5060417E-05
0,7290,9.686427E-05,2.4213927E-05,1.0305188E-06,9.863508E-06,1.4245535E-05,2.4648638E-05,2.8651464E-05,1.5367037E-05,1.067958E-05,1.1196504E-05,3.1739484E-05,3.4237222E-05,8.889048E-06,5.867743E-06,3.4935056E-05
0,7305,9.651795E-05,2.4132534E-05,1.0268341E-06,9.827986E-06,1.41945975E-05,2.4560506E-05,2.8549E-05,1.5312085E-05,1.0641387E-05,1.1156466E-05,3.1625998E-05,3.41148E-05,8.857207E-06,5.8467635E-06,3.481015E-05
0,7320,9.617288E-05,2.4051387E-05,1.0231626E-06,9.792597E-06,1.4143844E-05,2.447269E-05,2.8446906E-05,1.5257331E-05,1.0603333E-05,1.1116572E-05,3.151292E-05,3.3992823E-05,8.825479E-06,5.8258597E-06,3.4685694E-05
0,7335,9.582905E-05,2.3970486E-05,1.0195043E-06,9.7573375E-06,1.4093273E-05,2.4385194E-05,2.834518E-05,1.5202775E-05,1.0565416E-05,1.1076822E-05,3.140025E-05,3.387128E-05,8.793866E-06,5.8050314E-06,3.4561686E-05
0,7350,9.548646E-05,2.3889828E-05,1.0158593E-06,9.722209E-06,1.4042885E-05,2.429801E-05,2.8243821E-05,1.51484155E-05,1.0527637E-05,1.1037217E-05,3.1287982E-05,3.375018E-05,8.762367E-06,5.784278E-06,3.4438126E-05
0,7365,9.51451E-05,2.3809414E-05,1.0122275E-06,9.687212E-06,1.3992678E-05,2.4211142E-05,2.8142827E-05,1.50942515E-05,1.0489993E-05,1.0997753E-05,3.1176125E-05,3.3629516E-05,8.73098E-06,5.7635993E-06,3.431501E-05
0,7380,9.480498E-05,2.3729242E-05,1.0086087E-06,9.652343E-06,1.3942652E-05,2.4124585E-05,2.80422E-05,1.5040283E-05,1.0452484E-05,1.0958432E-05,3.1064665E-05,3.3509285E-05,8.699707E-06,5.742995E-06,3.4192337E-05
0,7395,9.446607E-05,2.3649314E-05,1.0050029E-06,9.617604E-06,1.3892806E-05,2.4038342E-05,2.7941933E-05,1.4986509E-05,1.0415111E-05,1.0919252E-05,3.095361E-05,3.338949E-05,8.668547E-06,5.7224656E-06,3.4070104E-05
0,7410,9.4128394E-05,2.356963E-05,1.0014102E-06,9.582993E-06,1.3843141E-05,2.3952409E-05,2.7842027E-05,1.4932929E-05,1.0377874E-05,1.0880214E-05,3.0842955E-05,3.3270124E-05,8.6374985E-06,5.7020097E-06,3.3948316E-05
0,7425,9.379193E-05,2.3490185E-05,9.978304E-07,9.548509E-06,1.3793653E-05,2.3866785E-05,2.7742482E-05,1.4879542E-05,1.0340769E-05,1.0841317E-05,3.07327E-05,3.3151187E-05,8.606562E-06,5.6816275E-06,3.3826964E-05
0,7440,9.345668E-05,2.3410983E-05,9.942635E-07,9.514154E-06,1.3744345E-05,2.3781471E-05,2.7643297E-05,1.4826347E-05,1.0303799E-05,1.080256E-05,3.062284E-05,3.303268E-05,8.575737E-06,5.661319E-06,3.3706052E-05
0,7455,9.312263E-05,2.3332022E-05,9.907094E-07,9.479925E-06,1.3695213E-05,2.3696462E-05,2.7544467E-05,1.4773344E-05,1.0266963E-05,1.0763942E-05,3.0513374E-05,3.2914602E-05,8.545024E-06,5.641083E-06,3.3585573E-05
0,7470,9.278979E-05,2.3253302E-05,9.87168E-07,9.445824E-06,1.36462595E-05,2.3611761E-05,2.7445994E-05,1.4720532E-05,1.0230258E-05,1.0725463E-05,3.0404306E-05,3.2796946E-05,8.51442E-06,5.6209205E-06,3.3465527E-05
0,7485,9.245815E-05,2.3174822E-05,9.836396E-07,9.411848E-06,1.35974815E-05,2.3527366E-05,2.7347876E-05,1.466791E-05,1.0193687E-05,1.0687123E-05,3.0295629E-05,3.2679716E-05,8.483928E-06,5.6008303E-06,3.3345914E-05
0,7500,9.2127695E-05,2.309658E-05,9.801238E-07,9.377996E-06,1.3548879E-05,2.3443272E-05,2.7250113E-05,1.4615478E-05,1.0157246E-05,1.06489215E-05,3.0187344E-05,3.2562908E-05,8.453544E-06,5.5808123E-06,3.322673E-05
0,7515,9.1798436E-05,2.3018578E-05,9.766206E-07,9.34427E-06,1.3500452E-05,2.3359482E-05,2.71527E-05,1.4563235E-05,1.0120937E-05,1.0610857E-05,3.0079447E-05,3.2446518E-05,8.42327E-06,5.5608666E-06,3.310798E-05
0,7530,9.147036E-05,2.2940814E-05,9.7313E-07,9.310669E-06,1.34522E-05,2.3275994E-05,2.705564E-05,1.451118E-05,1.0084759E-05,1.057293E-05,2.9971941E-05,3.233055E-05,8.393105E-06,5.540993E-06,3.2989654E-05
0,7545,9.114347E-05,2.2863289E-05,9.696521E-07,9.277192E-06,1.340412E-05,2.3192806E-05,2.6958927E-05,1.4459312E-05,1.0048711E-05,1.0535139E-05,2.9864821E-05,3.2214997E-05,8.363049E-06,5.5211904E-06,3.2871754E-05
0,7560,9.081775E-05,2.2786002E-05,9.661866E-07,9.243837E-06,1.3356214E-05,2.3109918E-05,2.6862564E-05,1.4407631E-05,1.0012794E-05,1.0497484E-05,2.9758086E-05,3.2099862E-05,8.333101E-06,5.501459E-06,3.275428E-05
0,7575,9.04932E-05,2.270895E-05,9.627337E-07,9.210606E-06,1.330848E-05,2.3027329E-05,2.676655E-05,1.43561365E-05,9.977005E-06,1.0459966E-05,2.9651736E-05,3.1985142E-05,8.303261E-06,5.481799E-06,3.2637225E-05
0,7590,9.016983E-05,2.2632135E-05,9.592931E-07,9.177496E-06,1.3260919E-05,2.2945036E-05,2.6670878E-05,1.4304826E-05,9.941345E-06,1.0422582E-05,2.9545768E-05,3.1870833E-05,8.273528E-06,5.4622096E-06,3.2520595E-05
0,7605,8.9847614E-05,2.2555558E-05,9.55865E-07,9.144509E-06,1.3213528E-05,2.286304E-05,2.6575552E-05,1.4253702E-05,9.905813E-06,1.0385333E-05,2.9440183E-05,3.175694E-05,8.243903E-06,5.4426905E-06,3.2404383E-05
0,7620,8.952656E-05,2.2479217E-05,9.524491E-07,9.1116435E-06,1.3166308E-05,2.2781338E-05,2.648057E-05,1.4202761E-05,9.8704095E-06,1.0348217E-05,2.9334977E-05,3.1643453E-05,8.214383E-06,5.423242E-06,3.228859E-05
0,7635,8.920666E-05,2.2403108E-05,9.4904556E-07,9.078899E-06,1.3119258E-05,2.2699931E-05,2.638593E-05,1.4152004E-05,9.835134E-06,1.0311235E-05,2.923015E-05,3.1530373E-05,8.184971E-06,5.4038633E-06,3.2173215E-05
0,7650,8.888791E-05,2.2327236E-05,9.456543E-07,9.0462745E-06,1.3072377E-05,2.2618817E-05,2.629163E-05,1.4101429E-05,9.799985E-06,1.0274387E-05,2.9125698E-05,3.14177E-05,8.155664E-06,5.3845542E-06,3.205825E-05
0,7665,8.8570305E-05,2.2251597E-05,9.4227516E-07,9.01377E-06,1.3025666E-05,2.2537994E-05,2.6197667E-05,1.40510365E-05,9.764963E-06,1.0237671E-05,2.9021625E-05,3.1305433E-05,8.1264625E-06,5.3653143E-06,3.1943702E-05
0,7680,8.825385E-05,2.2176193E-05,9.389082E-07,8.981385E-06,1.29791215E-05,2.2457463E-05,2.6104046E-05,1.4000825E-05,9.730065E-06,1.0201087E-05,2.8917924E-05,3.1193573E-05,8.097367E-06,5.346144E-06,3.1829568E-05
0,7695,8.7938526E-05,2.2101021E-05,9.355534E-07,8.949119E-06,1.29327445E-05,2.237722E-05,2.601076E-05,1.3950795E-05,9.6952945E-06,1.0164635E-05,2.8814597E-05,3.1082112E-05,8.068376E-06,5.327043E-06,3.171584E-05
0,7710,8.7624336E-05,2.2026083E-05,9.3221064E-07,8.916972E-06,1.2886535E-05,2.2297267E-05,2.591781E-05,1.39009435E-05,9.660649E-06,1.0128314E-05,2.8711642E-05,3.0971056E-05,8.039488E-06,5.3080103E-06,3.1602525E-05
0,7725,8.731128E-05,2.1951375E-05,9.288799E-07,8.884942E-06,1.2840492E-05,2.22176E-05,2.5825195E-05,1.3851272E-05,9.626127E-06,1.0092123E-05,2.8609056E-05,3.0860396E-05,8.010706E-06,5.289046E-06,3.1489617E-05
0,7740,8.6999346E-05,2.18769E-05,9.2556115E-07,8.8530305E-06,1.2794613E-05,2.2138222E-05,2.5732912E-05,1.38017795E-05,9.591731E-06,1.0056063E-05,2.850684E-05,3.0750132E-05,7.982027E-06,5.27015E-06,3.1377112E-05
0,7755,8.668854E-05,2.1802656E-05,9.222543E-07,8.8212355E-06,1.27489E-05,2.2059126E-05,2.5640962E-05,1.3752465E-05,9.557458E-06,1.0020132E-05,2.8404991E-05,3.064027E-05,7.95345E-06,5.2513215E-06,3.1265015E-05
0,7770,8.6378845E-05,2.1728643E-05,9.1895936E-07,8.789558E-06,1.2703352E-05,2.1980317E-05,2.5549343E-05,1.3703328E-05,9.523308E-06,9.984331E-06,2.830351E-05,3.05308E-05,7.924977E-06,5.2325613E-06,3.115332E-05
0,7785,8.6070264E-05,2.165486E-05,9.156763E-07,8.757996E-06,1.2657967E-05,2.1901791E-05,2.5458054E-05,1.3654368E-05,9.48928E-06,9.948659E-06,2.8202392E-05,3.0421723E-05,7.896607E-06,5.213868E-06,3.1042026E-05
0,7800,8.576279E-05,2.1581305E-05,9.12405E-07,8.72655E-06,1.2612745E-05,2.1823547E-05,2.5367091E-05,1.3605582E-05,9.455376E-06,9.913114E-06,2.8101638E-05,3.0313038E-05,7.868338E-06,5.1952425E-06,3.093113E-05
0,7815,8.545643E-05,2.1507982E-05,9.0914546E-07,8.695219E-06,1.2567686E-05,2.1745584E-05,2.5276457E-05,1.35569735E-05,9.421593E-06,9.877698E-06,2.8001246E-05,3.0204745E-05,7.840171E-06,5.1766833E-06,3.0820636E-05
0,7830,8.515116E-05,2.1434886E-05,9.0589765E-07,8.664003E-06,1.2522789E-05,2.1667902E-05,2.518615E-05,1.3508539E-05,9.387932E-06,9.842409E-06,2.7901215E-05,3.009684E-05,7.812106E-06,5.1581915E-06,3.0710537E-05
0,7845,8.484699E-05,2.1362017E-05,9.0266155E-07,8.632901E-06,1.2478054E-05,2.1590498E-05,2.5096166E-05,1.346028E-05,9.354391E-06,9.807246E-06,2.7801543E-05,2.9989325E-05,7.784141E-06,5.1397656E-06,3.0600833E-05
0,7860,8.454392E-05,2.1289377E-05,8.9943705E-07,8.601914E-06,1.2433478E-05,2.1513373E-05,2.5006506E-05,1.3412193E-05,9.320972E-06,9.77221E-06,2.770223E-05,2.9882194E-05,7.756278E-06,5.121406E-06,3.0491527E-05
0,7875,8.424193E-05,2.1216963E-05,8.9622415E-07,8.571039E-06,1.2389064E-05,2.1436525E-05,2.4917168E-05,1.3364279E-05,9.287673E-06,9.7373E-06,2.7603273E-05,2.977545E-05,7.728515E-06,5.1031125E-06,3.0382611E-05
0,7890,8.3941035E-05,2.1144777E-05,8.930228E-07,8.540278E-06,1.2344809E-05,2.1359952E-05,2.482815E-05,1.3316538E-05,9.254492E-06,9.702516E-06,2.7504673E-05,2.9669089E-05,7.700851E-06,5.084885E-06,3.0274086E-05
0,7905,8.3641215E-05,2.1072816E-05,8.898329E-07,8.509629E-06,1.2300712E-05,2.1283657E-05,2.4739455E-05,1.3268967E-05,9.221432E-06,9.667857E-06,2.7406428E-05,2.956311E-05,7.673288E-06,5.0667227E-06,3.0165951E-05
0,7920,8.334247E-05,2.100108E-05,8.866545E-07,8.479093E-06,1.2256775E-05,2.1207634E-05,2.4651077E-05,1.3221568E-05,9.18849E-06,9.633322E-06,2.7308533E-05,2.9457513E-05,7.645823E-06,5.0486256E-06,3.0058207E-05
0,7935,8.3044804E-05,2.092957E-05,8.8348753E-07,8.448668E-06,1.2212995E-05,2.1131884E-05,2.4563016E-05,1.317434E-05,9.155668E-06,9.598912E-06,2.7210992E-05,2.9352293E-05,7.618457E-06,5.0305935E-06,2.9950848E-05
0,7950,8.27482E-05,2.0858284E-05,8.803319E-07,8.418354E-06,1.2169373E-05,2.1056407E-05,2.4475274E-05,1.3127281E-05,9.122962E-06,9.564625E-06,2.7113801E-05,2.9247454E-05,7.59119E-06,5.0126264E-06,2.9843875E-05
0,7965,8.2452665E-05,2.0787222E-05,8.771877E-07,8.388151E-06,1.2125907E-05,2.09812E-05,2.4387844E-05,1.3080391E-05,9.090374E-06,9.53046E-06,2.7016958E-05,2.914299E-05,7.564021E-06,4.9947234E-06,2.9737286E-05
0,7980,8.215819E-05,2.0716383E-05,8.740547E-07,8.358059E-06,1.2082597E-05,2.0906265E-05,2.430073E-05,1.3033669E-05,9.057903E-06,9.496419E-06,2.6920465E-05,2.9038902E-05,7.5369494E-06,4.976885E-06,2.963108E-05
0,7995,8.1864775E-05,2.0645768E-05,8.70933E-07,8.328077E-06,1.2039443E-05,2.0831598E-05,2.421393E-05,1.2987116E-05,9.02555E-06,9.4625E-06,2.6824318E-05,2.8935186E-05,7.5099756E-06,4.959111E-06,2.9525256E-05
0,8010,8.157241E-05,2.0575375E-05,8.6782245E-07,8.298203E-06,1.1996444E-05,2.07572E-05,2.4127441E-05,1.294073E-05,8.993312E-06,9.428703E-06,2.6728516E-05,2.8831844E-05,7.483099E-06,4.9414E-06,2.941981E-05
0,8025,8.1281105E-05,2.0505204E-05,8.647231E-07,8.26844E-06,1.19536E-05,2.0683068E-05,2.4041263E-05,1.289451E-05,8.961189E-06,9.3950275E-06,2.6633057E-05,2.8728873E-05,7.456319E-06,4.9237533E-06,2.9314746E-05
0,8040,8.099084E-05,2.0435253E-05,8.6163493E-07,8.238784E-06,1.1910909E-05,2.0609203E-05,2.3955394E-05,1.2848457E-05,8.929183E-06,9.3614735E-06,2.6537942E-05,2.8626273E-05,7.4296354E-06,4.90617E-06,2.9210058E-05
0,8055,8.070161E-05,2.0365524E-05,8.585578E-07,8.209237E-06,1.1868372E-05,2.0535605E-05,2.3869834E-05,1.2802569E-05,8.897292E-06,9.32804E-06,2.644317E-05,2.852404E-05,7.4030477E-06,4.8886495E-06,2.9105744E-05
0,8070,8.041343E-05,2.0296015E-05,8.5549175E-07,8.179799E-06,1.1825988E-05,2.0462268E-05,2.378458E-05,1.27568455E-05,8.865514E-06,9.294725E-06,2.6348736E-05,2.8422175E-05,7.3765555E-06,4.8711922E-06,2.9001807E-05
0,8085,8.012628E-05,2.0226726E-05,8.524367E-07,8.150467E-06,1.1783755E-05,2.0389196E-05,2.3699633E-05,1.2711286E-05,8.833852E-06,9.261531E-06,2.6254642E-05,2.8320675E-05,7.350159E-06,4.8537972E-06,2.8898243E-05
0,8100,7.984016E-05,2.0157655E-05,8.493926E-07,8.121242E-06,1.1741674E-05,2.0316385E-05,2.3614992E-05,1.2665891E-05,8.802303E-06,9.228455E-06,2.6160886E-05,2.821954E-05,7.3238575E-06,4.836465E-06,2.879505E-05
0,8115,7.9555066E-05,2.0088804E-05,8.463595E-07,8.092124E-06,1.1699744E-05,2.0243837E-05,2.3530654E-05,1.2620659E-05,8.770867E-06,9.195499E-06,2.6067466E-05,2.8118768E-05,7.2976504E-06,4.8191946E-06,2.8692226E-05
0,8130,7.9271E-05,2.002017E-05,8.433372E-07,8.063112E-06,1.1657966E-05,2.017155E-05,2.3446619E-05,1.2575589E-05,8.739544E-06,9.162662E-06,2.5974381E-05,2.8018358E-05,7.271538E-06,4.8019865E-06,2.8589773E-05
0,8145,7.898795E-05,1.9951754E-05,8.403258E-07,8.034206E-06,1.1616336E-05,2.009952E-05,2.3362887E-05,1.2530681E-05,8.708334E-06,9.129941E-06,2.588163E-05,2.7918308E-05,7.245519E-06,4.7848403E-06,2.8487688E-05
0,8160,7.870591E-05,1.9883557E-05,8.373252E-07,8.005405E-06,1.1574856E-05,2.002775E-05,2.3279454E-05,1.2485933E-05,8.677235E-06,9.097338E-06,2.5789213E-05,2.7818616E-05,7.219594E-06,4.7677554E-06,2.8385968E-05
0,8175,7.842489E-05,1.9815576E-05,8.3433537E-07,7.976709E-06,1.1533526E-05,1.9956238E-05,2.3196322E-05,1.2441346E-05,8.646249E-06,9.064853E-06,2.5697129E-05,2.7719283E-05,7.193762E-06,4.750732E-06,2.8284614E-05
0,8190,7.8144876E-05,1.974781E-05,8.3135626E-07,7.948117E-06,1.1492343E-05,1.9884983E-05,2.3113487E-05,1.239692E-05,8.615373E-06,9.032484E-06,2.5605374E-05,2.7620306E-05,7.1680233E-06,4.7337694E-06,2.8183624E-05
0,8205,7.786587E-05,1.968026E-05,8.2838784E-07,7.91963E-06,1.1451309E-05,1.9813982E-05,2.303095E-05,1.2352653E-05,8.584609E-06,9.000231E-06,2.5513948E-05,2.7521686E-05,7.142377E-06,4.716868E-06,2.8082995E-05
0,8220,7.7587865E-05,1.9612924E-05,8.254301E-07,7.891246E-06,1.1410421E-05,1.9743238E-05,2.294871E-05,1.2308546E-05,8.553954E-06,8.968094E-06,2.542285E-05,2.7423419E-05,7.1168233E-06,4.700027E-06,2.7982729E-05
0,8235,7.7310855E-05,1.9545803E-05,8.2248295E-07,7.862966E-06,1.1369681E-05,1.9672747E-05,2.2866765E-05,1.2264596E-05,8.52341E-06,8.936073E-06,2.533208E-05,2.7325505E-05,7.091361E-06,4.6832465E-06,2.7882821E-05
0,8250,7.703484E-05,1.9478897E-05,8.195464E-07,7.834788E-06,1.1329086E-05,1.9602508E-05,2.2785114E-05,1.2220805E-05,8.492975E-06,8.904166E-06,2.5241634E-05,2.7227941E-05,7.0659908E-06,4.6665264E-06,2.7783273E-05
0,8265,7.675981E-05,1.9412204E-05,8.1662034E-07,7.806714E-06,1.1288637E-05,1.9532521E-05,2.2703756E-05,1.217717E-05,8.46265E-06,8.872374E-06,2.5151514E-05,2.7130729E-05,7.0407114E-06,4.649866E-06,2.7684082E-05
0,8280,7.6485776E-05,1.9345724E-05,8.1370484E-07,7.778742E-06,1.1248334E-05,1.9462786E-05,2.262269E-05,1.2133692E-05,8.432434E-06,8.840695E-06,2.5061718E-05,2.7033864E-05,7.0155234E-06,4.6332657E-06,2.7585245E-05
0,8295,7.621272E-05,1.9279454E-05,8.1079975E-07,7.75087E-06,1.1208175E-05,1.9393301E-05,2.2541915E-05,1.209037E-05,8.402326E-06,8.809131E-06,2.4972242E-05,2.6937347E-05,6.990426E-06,4.6167247E-06,2.7486765E-05
0,8310,7.594065E-05,1.92134E-05,8.079051E-07,7.723101E-06,1.116816E-05,1.9324065E-05,2.2461429E-05,1.2047203E-05,8.372325E-06,8.77768E-06,2.488309E-05,2.6841177E-05,6.9654184E-06,4.600243E-06,2.7388638E-05
0,8325,7.5669544E-05,1.9147554E-05,8.050209E-07,7.695432E-06,1.1128289E-05,1.9255078E-05,2.2381233E-05,1.2004191E-05,8.342434E-06,8.746341E-06,2.4794255E-05,2.674535E-05,6.940501E-06,4.5838206E-06,2.7290862E-05
0,8340,7.539942E-05,1.908192E-05,8.0214693E-07,7.667864E-06,1.108856E-05,1.9186338E-05,2.2301325E-05,1.1961334E-05,8.312649E-06,8.715116E-06,2.470574E-05,2.664987E-05,6.915673E-06,4.567457E-06,2.7193437E-05
0,8355,7.513026E-05,1.9016496E-05,7.992833E-07,7.640397E-06,1.1048975E-05,1.9117844E-05,2.2221702E-05,1.1918631E-05,8.28297E-06,8.684001E-06,2.4617542E-05,2.6554731E-05,6.890935E-06,4.551152E-06,2.7096361E-05
0,8370,7.4862066E-05,1.8951281E-05,7.9643E-07,7.613028E-06,1.1009531E-05,1.9049598E-05,2.2142367E-05,1.187608E-05,8.253399E-06,8.652999E-06,2.452966E-05,2.6459933E-05,6.8662853E-06,4.5349057E-06,2.6999634E-05
0,8385,7.4594835E-05,1.8886276E-05,7.935869E-07,7.5857597E-06,1.0970229E-05,1.8981595E-05,2.2063316E-05,1.1833682E-05,8.223933E-06,8.622108E-06,2.4442093E-05,2.6365475E-05,6.8417244E-06,4.5187176E-06,2.6903253E-05
0,8400,7.432856E-05,1.882148E-05,7.90754E-07,7.55859E-06,1.0931067E-05,1.8913835E-05,2.1984546E-05,1.1791436E-05,8.194573E-06,8.591328E-06,2.4354842E-05,2.6271357E-05,6.817252E-06,4.502587E-06,2.6807218E-05
0,8415,7.406324E-05,1.8756891E-05,7.8793124E-07,7.5315193E-06,1.0892046E-05,1.8846318E-05,2.1906062E-05,1.1749342E-05,8.165319E-06,8.560658E-06,2.4267902E-05,2.6177575E-05,6.7928677E-06,4.486515E-06,2.6711528E-05
0,8430,7.3798874E-05,1.8692512E-05,7.8511863E-07,7.5045464E-06,1.0853165E-05,1.8779045E-05,2.1827858E-05,1.1707399E-05,8.136169E-06,8.530098E-06,2.4181274E-05,2.608413E-05,6.768571E-06,4.4705002E-06,2.661618E-05
0,8445,7.3535455E-05,1.8628338E-05,7.823161E-07,7.4776717E-06,1.0814423E-05,1.8712013E-05,2.1749935E-05,1.16656065E-05,8.107124E-06,8.499647E-06,2.4094958E-05,2.599102E-05,6.7443616E-06,4.454543E-06,2.6521175E-05
0,8460,7.3272975E-05,1.8564371E-05,7.795236E-07,7.450895E-06,1.0775821E-05,1.864522E-05,2.1672291E-05,1.16239635E-05,8.078183E-06,8.4693065E-06,2.400895E-05,2.5898244E-05,6.720239E-06,4.4386434E-06,2.642651E-05
0,8475,7.301144E-05,1.8500608E-05,7.767411E-07,7.424215E-06,1.0737356E-05,1.8578667E-05,2.1594926E-05,1.158247E-05,8.0493455E-06,8.439074E-06,2.3923252E-05,2.58058E-05,6.6962034E-06,4.4228E-06,2.6332185E-05
0,8490,7.2750845E-05,1.8437053E-05,7.739686E-07,7.397631E-06,1.069903E-05,1.8512354E-05,2.1517837E-05,1.1541125E-05,8.020612E-06,8.408951E-06,2.383786E-05,2.5713687E-05,6.6722546E-06,4.407014E-06,2.6238198E-05
0,8505,7.249119E-05,1.8373703E-05,7.712061E-07,7.371145E-06,1.0660841E-05,1.8446277E-05,2.1441027E-05,1.1499928E-05,7.991982E-06,8.378935E-06,2.3752775E-05,2.5621906E-05,6.6483913E-06,4.3912846E-06,2.6144548E-05
0,8520,7.2232455E-05,1.8310557E-05,7.6845345E-07,7.344754E-06,1.062279E-05,1.8380437E-05,2.1364489E-05,1.145888E-05,7.963454E-06,8.349027E-06,2.3667995E-05,2.5530453E-05,6.6246143E-06,4.3756113E-06,2.6051233E-05
0,8535,7.197465E-05,1.8247614E-05,7.6571064E-07,7.3184588E-06,1.0584874E-05,1.8314833E-05,2.1288228E-05,1.1417978E-05,7.935028E-06,8.319225E-06,2.3583518E-05,2.5439329E-05,6.6009225E-06,4.3599944E-06,2.5958252E-05
0,8550,7.171777E-05,1.8184875E-05,7.6297766E-07,7.2922594E-06,1.05470945E-05,1.8249466E-05,2.121224E-05,1.1377224E-05,7.906704E-06,8.289531E-06,2.3499344E-05,2.534853E-05,6.577316E-06,4.344433E-06,2.5865605E-05
0,8565,7.1461815E-05,1.8122339E-05,7.602545E-07,7.2661546E-06,1.05094505E-05,1.8184332E-05,2.1136524E-05,1.1336615E-05,7.878482E-06,8.259944E-06,2.3415472E-05,2.5258058E-05,6.5537943E-06,4.328928E-06,2.5773292E-05
0,8580,7.120677E-05,1.8060004E-05,7.5754116E-07,7.2401444E-06,1.0471941E-05,1.811943E-05,2.106108E-05,1.1296152E-05,7.850361E-06,8.230462E-06,2.33319E-05,2.516791E-05,6.530357E-06,4.3134783E-06,2.5681307E-05
0,8595,7.095264E-05,1.7997872E-05,7.5483746E-07,7.214229E-06,1.0434566E-05,1.8054763E-05,2.0985906E-05,1.1255834E-05,7.822341E-06,8.2010865E-06,2.3248629E-05,2.5078085E-05,6.5070044E-06,4.2980837E-06,2.5589654E-05
